RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R44,D41,W19,8,8,57,2026-03-28
R28,D36,W20,1,2,104,2026-04-10
R34,D72,W13,9,12,206,2026-03-30
R16,D74,W15,1,2,135,2026-03-28
R33,D54,W14,9,9,85,2026-03-30
R17,D2,W12,1,5,95,2026-04-09
R49,D6,W5,1,4,54,2026-03-15
R27,D70,W10,2,6,73,2026-03-31
R18,D1,W8,4,5,326,2026-04-08
R37,D95,W3,5,4,466,2026-04-03
R27,D75,W9,5,4,274,2026-03-30
R40,D27,W14,3,5,433,2026-03-18
R36,D77,W4,6,9,157,2026-03-20
R5,D64,W17,10,10,149,2026-03-13
R40,D15,W19,2,0,12,2026-04-04
R13,D78,W15,3,6,52,2026-03-15
R33,D74,W15,1,6,31,2026-03-21
R34,D16,W12,4,2,206,2026-04-05
R14,D99,W1,3,7,117,2026-03-22
R44,D51,W13,7,12,133,2026-03-30
R40,D78,W11,9,13,112,2026-04-08
R44,D86,W5,9,11,397,2026-03-25
R8,D77,W10,5,6,390,2026-03-15
R7,D51,W18,5,5,327,2026-03-13
R14,D67,W12,5,10,322,2026-03-24
R2,D59,W12,10,11,116,2026-03-25
R18,D62,W1,2,4,190,2026-03-21
R5,D35,W9,9,13,165,2026-03-30
R23,D17,W2,9,8,171,2026-03-25
R48,D95,W18,4,5,441,2026-03-16
R47,D14,W16,3,8,430,2026-04-07
R4,D96,W9,6,6,91,2026-04-03
R31,D55,W14,10,9,66,2026-03-21
R6,D95,W2,10,8,268,2026-03-18
R33,D57,W19,4,7,436,2026-04-05
R25,D76,W3,1,-1,344,2026-03-16
R29,D8,W11,6,10,398,2026-03-22
R14,D92,W15,3,6,412,2026-03-27
R27,D81,W4,1,1,268,2026-03-18
R48,D34,W15,1,3,406,2026-03-23
R5,D23,W19,10,10,235,2026-04-04
R3,D22,W3,10,9,492,2026-03-25
R34,D82,W11,9,9,206,2026-03-21
R29,D37,W13,9,12,183,2026-03-29
R43,D33,W3,10,8,441,2026-03-20
R11,D61,W9,2,4,369,2026-04-11
R19,D18,W10,3,7,61,2026-04-02
R32,D94,W17,6,9,225,2026-03-25
R7,D3,W10,4,2,171,2026-03-22
R17,D88,W16,3,6,183,2026-03-24
R42,D77,W2,9,7,401,2026-03-27
R7,D47,W2,7,12,156,2026-03-26
R46,D53,W3,6,4,199,2026-03-19
R28,D66,W4,8,12,208,2026-03-19
R37,D75,W8,8,10,57,2026-03-20
R29,D34,W7,5,5,387,2026-04-08
R19,D13,W6,3,1,59,2026-04-07
R46,D69,W10,5,7,100,2026-03-20
R45,D8,W16,4,7,254,2026-04-10
R32,D64,W1,2,3,61,2026-04-02
R31,D68,W14,8,11,200,2026-03-19
R49,D8,W14,7,11,68,2026-03-26
R45,D84,W10,1,1,220,2026-04-09
R42,D54,W13,7,12,8,2026-03-13
R34,D14,W2,10,9,239,2026-03-29
R34,D33,W4,4,3,483,2026-04-02
R35,D20,W15,8,9,43,2026-04-01
R23,D9,W20,6,6,210,2026-03-17
R17,D95,W20,3,1,273,2026-04-10
R12,D58,W5,8,12,186,2026-03-19
R45,D42,W5,6,9,406,2026-04-07
R45,D45,W6,10,14,121,2026-03-26
R30,D32,W4,7,11,473,2026-03-22
R1,D27,W14,6,10,425,2026-04-04
R19,D4,W8,5,10,13,2026-03-26
R9,D18,W1,4,4,223,2026-04-05
R3,D34,W6,8,10,371,2026-04-09
R24,D55,W5,1,-1,171,2026-03-18
R23,D78,W13,10,9,312,2026-03-18
R2,D11,W15,8,9,89,2026-03-30
R7,D48,W9,7,12,249,2026-03-13
R19,D75,W6,10,14,353,2026-04-08
R8,D74,W6,4,3,111,2026-03-17
R10,D80,W15,9,9,498,2026-04-02
R33,D48,W13,10,13,256,2026-04-05
R39,D19,W4,4,3,216,2026-03-23
R48,D92,W4,8,8,174,2026-03-27
R21,D51,W3,5,9,112,2026-03-18
R19,D45,W16,4,8,492,2026-03-13
R47,D2,W15,10,12,327,2026-03-24
R43,D34,W8,5,7,108,2026-03-29
R40,D79,W18,8,8,197,2026-04-11
R41,D51,W2,7,10,339,2026-03-16
R38,D77,W18,8,9,194,2026-04-09
R7,D76,W4,4,6,495,2026-03-18
R50,D83,W2,8,10,223,2026-03-25
R46,D87,W20,5,5,368,2026-03-16
R30,D95,W9,6,9,119,2026-03-27
R8,D43,W10,7,11,83,2026-03-15
R46,D9,W4,9,14,164,2026-04-09
R12,D46,W20,1,3,142,2026-03-14
R21,D51,W11,3,3,13,2026-03-26
R15,D41,W19,2,3,238,2026-03-13
R4,D79,W7,8,10,182,2026-03-31
R12,D20,W10,5,5,101,2026-03-30
R37,D74,W9,3,5,210,2026-03-16
R46,D17,W12,3,5,241,2026-03-14
R23,D81,W2,3,2,440,2026-04-09
R7,D64,W12,4,2,367,2026-03-23
R17,D86,W8,2,3,394,2026-04-03
R16,D93,W2,5,5,156,2026-03-28
R34,D60,W3,2,3,394,2026-03-20
R23,D93,W7,1,2,354,2026-03-24
R40,D43,W20,4,8,298,2026-03-20
R49,D23,W13,4,9,18,2026-03-14
R49,D77,W17,9,8,7,2026-03-14
R29,D56,W9,2,7,295,2026-03-30
R24,D22,W1,2,3,148,2026-03-31
R17,D33,W3,1,1,319,2026-03-16
R30,D50,W14,8,6,143,2026-03-21
R8,D44,W16,8,13,117,2026-03-15
R38,D58,W2,3,5,64,2026-04-10
R34,D86,W13,7,7,37,2026-03-23
R42,D67,W5,10,12,333,2026-03-14
R46,D14,W10,8,11,456,2026-03-25
R36,D33,W11,2,5,255,2026-04-04
R43,D10,W10,4,5,457,2026-04-11
R18,D87,W1,7,11,105,2026-03-27
R26,D38,W2,9,14,92,2026-03-21
R6,D17,W13,5,6,433,2026-03-16
R43,D26,W19,7,5,24,2026-03-26
R36,D67,W19,6,4,318,2026-03-22
R12,D1,W2,8,8,44,2026-04-05
R25,D25,W2,9,14,300,2026-03-16
R28,D11,W5,5,7,395,2026-03-20
R46,D51,W4,8,13,296,2026-03-17
R39,D84,W17,9,11,260,2026-03-27
R12,D91,W19,9,8,213,2026-03-13
R33,D25,W11,1,-1,150,2026-03-30
R50,D41,W10,2,4,274,2026-03-24
R16,D7,W10,5,6,295,2026-04-09
R50,D86,W18,3,4,453,2026-03-13
R36,D50,W5,9,13,428,2026-04-01
R49,D75,W19,1,3,422,2026-04-02
R24,D74,W13,4,6,156,2026-03-20
R17,D96,W7,4,2,391,2026-03-21
R4,D62,W3,9,14,212,2026-04-04
R20,D28,W3,6,9,97,2026-03-30
R35,D83,W15,6,9,11,2026-04-08
R12,D48,W3,8,13,475,2026-03-26
R43,D91,W1,10,9,288,2026-04-09
R9,D99,W1,8,8,86,2026-03-21
R32,D8,W2,3,6,16,2026-03-23
R16,D83,W15,7,7,488,2026-03-19
R30,D100,W4,9,11,493,2026-03-21
R30,D45,W7,3,5,30,2026-04-02
R27,D3,W12,2,6,112,2026-04-09
R14,D99,W10,3,2,480,2026-04-07
R32,D2,W3,8,10,362,2026-03-25
R24,D50,W14,6,5,294,2026-03-27
R35,D66,W3,7,5,221,2026-04-05
R18,D15,W12,1,3,30,2026-04-02
R38,D69,W16,5,5,217,2026-03-30
R33,D52,W2,6,6,207,2026-04-08
R44,D29,W1,3,4,103,2026-04-02
R33,D16,W7,8,10,237,2026-03-26
R7,D85,W7,6,5,308,2026-03-17
R24,D41,W1,2,5,280,2026-04-02
R19,D45,W12,6,7,273,2026-04-08
R36,D81,W12,1,0,246,2026-04-08
R10,D57,W6,3,2,364,2026-03-27
R30,D4,W4,10,9,340,2026-03-22
R30,D50,W18,3,3,330,2026-03-15
R28,D76,W7,4,8,136,2026-03-17
R10,D68,W1,9,9,224,2026-03-16
R29,D64,W6,4,5,137,2026-04-02
R6,D97,W10,1,3,401,2026-03-22
R31,D70,W11,7,9,93,2026-04-07
R22,D81,W1,4,3,29,2026-03-17
R14,D15,W14,9,13,199,2026-03-19
R5,D7,W14,8,8,162,2026-03-14
R18,D23,W8,7,7,127,2026-03-25
R11,D97,W4,3,3,486,2026-04-11
R34,D61,W3,7,11,100,2026-03-16
R29,D29,W18,7,7,363,2026-03-21
R18,D18,W9,5,5,135,2026-03-13
R34,D52,W19,4,2,72,2026-03-31
R47,D25,W16,7,5,103,2026-03-29
R45,D44,W14,3,3,373,2026-03-18
R21,D79,W19,10,10,346,2026-03-30
R11,D46,W16,2,0,59,2026-03-28
R46,D54,W6,7,6,75,2026-04-06
R19,D45,W7,1,2,318,2026-03-14
R4,D27,W16,1,6,234,2026-04-03
R11,D61,W1,4,8,39,2026-04-05
R26,D74,W15,3,8,160,2026-04-08
R50,D97,W18,5,10,126,2026-04-03
R1,D47,W9,7,5,257,2026-03-16
R42,D81,W1,9,14,34,2026-03-13
R7,D6,W12,4,6,344,2026-03-19
R11,D23,W16,5,8,165,2026-04-10
R41,D83,W4,2,7,98,2026-03-20
R20,D79,W18,6,11,476,2026-03-21
R17,D35,W13,9,13,457,2026-03-21
R16,D80,W3,9,10,295,2026-03-21
R38,D71,W8,7,11,474,2026-03-13
R32,D47,W14,10,15,113,2026-03-31
R12,D82,W11,10,10,253,2026-03-28
R1,D47,W2,9,13,478,2026-03-24
R45,D36,W1,7,5,349,2026-03-27
R42,D85,W4,1,0,360,2026-03-14
R13,D44,W8,1,6,15,2026-03-30
R5,D68,W8,4,9,258,2026-04-05
R36,D50,W20,10,12,427,2026-03-26
R15,D13,W9,9,10,193,2026-03-15
R8,D34,W5,2,2,418,2026-04-06
R4,D22,W2,9,13,18,2026-03-29
R4,D92,W6,8,11,87,2026-03-24
R10,D40,W7,2,5,12,2026-03-21
R43,D17,W3,2,7,425,2026-03-27
R45,D26,W1,6,6,183,2026-03-29
R18,D85,W7,4,3,98,2026-03-31
R38,D70,W8,2,5,295,2026-04-07
R17,D89,W9,3,5,269,2026-04-09
R47,D49,W18,7,10,245,2026-03-23
R17,D49,W11,5,5,471,2026-04-10
R46,D47,W1,7,5,383,2026-04-04
R5,D88,W14,6,5,399,2026-03-30
R4,D47,W2,9,8,403,2026-03-30
R19,D4,W14,5,3,325,2026-04-10
R36,D63,W10,2,4,442,2026-04-05
R3,D14,W2,6,10,454,2026-03-14
R19,D44,W12,6,10,350,2026-04-05
R6,D48,W7,9,13,187,2026-03-16
R31,D59,W9,5,7,130,2026-04-01
R35,D62,W13,8,12,18,2026-04-03
R49,D69,W1,6,5,289,2026-03-15
R28,D31,W5,10,10,437,2026-03-30
R34,D47,W4,5,3,439,2026-03-28
R29,D30,W12,10,13,405,2026-03-15
R13,D69,W16,2,3,139,2026-04-08
R29,D80,W14,8,11,88,2026-04-02
R10,D100,W7,3,4,218,2026-03-14
R36,D87,W10,8,9,291,2026-04-07
R26,D68,W16,10,13,454,2026-04-01
R33,D10,W20,7,7,458,2026-03-22
R49,D22,W4,7,9,401,2026-04-09
R31,D1,W7,4,2,330,2026-03-26
R3,D20,W18,9,9,379,2026-04-09
R28,D70,W17,8,9,243,2026-04-09
R42,D40,W4,8,11,128,2026-03-27
R44,D28,W3,8,6,57,2026-03-13
R6,D30,W1,1,-1,354,2026-03-20
R46,D98,W7,4,7,362,2026-04-11
R39,D63,W17,7,6,249,2026-03-26
R28,D26,W7,6,7,396,2026-03-14
R18,D80,W8,5,8,346,2026-03-20
R36,D25,W3,7,9,470,2026-03-14
R26,D23,W4,1,2,165,2026-04-01
R16,D64,W11,5,4,265,2026-04-07
R8,D57,W16,7,9,88,2026-03-24
R6,D31,W8,7,8,448,2026-04-02
R47,D90,W14,7,11,250,2026-04-10
R47,D13,W13,8,13,109,2026-04-04
R19,D97,W3,4,8,457,2026-03-20
R22,D41,W2,5,7,433,2026-04-04
R41,D31,W3,6,9,253,2026-03-20
R16,D1,W2,10,10,287,2026-03-15
R4,D10,W7,5,3,59,2026-03-26
R13,D1,W5,5,10,156,2026-03-28
R28,D56,W9,7,8,97,2026-03-30
R48,D68,W6,10,13,199,2026-03-27
R32,D48,W13,7,8,36,2026-03-27
R7,D4,W5,8,7,290,2026-03-14
R7,D13,W9,7,7,409,2026-03-20
R28,D38,W12,5,6,384,2026-04-08
R8,D75,W12,4,4,235,2026-03-15
R36,D16,W6,10,14,132,2026-04-07
R6,D92,W19,8,9,405,2026-04-02
R16,D49,W14,9,14,267,2026-04-07
R33,D82,W17,5,4,350,2026-03-17
R38,D25,W10,5,5,66,2026-03-25
R28,D90,W4,4,9,430,2026-04-10
R44,D10,W17,2,7,124,2026-03-17
R31,D1,W10,4,4,491,2026-03-18
R29,D7,W13,3,5,261,2026-03-14
R11,D90,W3,4,3,201,2026-03-26
R10,D72,W10,4,8,32,2026-04-06
R34,D21,W9,8,12,35,2026-03-22
R40,D90,W19,10,13,388,2026-04-07
R44,D14,W1,5,6,113,2026-03-25
R20,D62,W7,5,10,219,2026-03-20
R26,D59,W5,4,3,449,2026-03-26
R14,D95,W5,1,6,153,2026-03-16
R24,D50,W15,9,10,141,2026-03-19
R18,D95,W11,4,9,225,2026-03-28
R13,D90,W10,1,0,381,2026-03-26
R27,D45,W16,6,9,78,2026-03-15
R2,D66,W20,1,2,44,2026-04-01
R40,D84,W18,6,10,289,2026-03-22
R2,D13,W2,1,5,85,2026-04-03
R20,D45,W9,2,4,269,2026-03-26
R31,D65,W3,7,6,386,2026-04-07
R7,D39,W12,4,3,439,2026-03-20
R25,D63,W7,7,6,299,2026-03-26
R17,D71,W11,5,7,128,2026-03-31
R47,D92,W2,5,8,357,2026-03-26
R37,D9,W12,9,10,24,2026-04-08
R42,D87,W20,6,11,251,2026-03-24
R44,D52,W2,3,7,134,2026-03-25
R12,D31,W10,7,10,309,2026-03-17
R32,D84,W16,6,4,390,2026-04-08
R15,D83,W5,5,5,442,2026-03-20
R2,D62,W13,3,3,84,2026-04-03
R36,D20,W16,4,4,473,2026-03-18
R33,D92,W13,1,2,290,2026-03-21
R34,D33,W4,5,7,140,2026-04-10
R11,D10,W13,4,3,466,2026-03-20
R19,D64,W17,2,2,308,2026-04-11
R21,D78,W19,2,0,224,2026-03-25
R30,D10,W4,7,10,451,2026-04-05
R36,D28,W4,8,13,294,2026-03-17
R35,D13,W20,1,5,350,2026-03-25
R42,D24,W8,5,3,491,2026-03-13
R45,D5,W17,9,14,30,2026-03-27
R50,D56,W12,8,11,391,2026-04-09
R26,D27,W3,3,1,293,2026-04-03
R42,D15,W13,9,13,491,2026-04-07
R30,D36,W20,6,4,266,2026-04-07
R34,D52,W1,7,11,47,2026-03-22
R50,D22,W9,9,11,310,2026-03-23
R44,D66,W6,2,0,248,2026-03-21
R11,D62,W1,2,7,404,2026-04-10
R18,D63,W3,10,11,335,2026-04-09
R39,D35,W12,10,11,255,2026-03-20
R8,D21,W14,1,6,446,2026-03-24
R3,D76,W14,2,5,430,2026-03-29
R21,D12,W15,7,6,381,2026-04-08
R4,D82,W15,7,5,476,2026-03-24
R44,D5,W17,5,5,390,2026-04-11
R40,D59,W12,2,4,302,2026-04-04
R38,D47,W16,7,10,242,2026-03-25
R43,D58,W11,8,8,124,2026-04-02
R12,D39,W9,1,6,432,2026-04-09
R11,D30,W18,2,2,188,2026-03-31
R41,D35,W8,8,7,79,2026-04-01
R9,D46,W2,8,13,132,2026-03-22
R45,D97,W15,6,10,58,2026-04-08
R14,D31,W6,6,6,94,2026-03-22
R45,D39,W4,9,7,194,2026-03-30
R40,D73,W16,6,9,467,2026-04-05
R19,D16,W16,5,5,120,2026-04-09
R14,D100,W3,4,4,220,2026-03-17
R41,D78,W20,10,9,151,2026-04-03
R6,D20,W18,3,2,271,2026-03-25
R29,D30,W11,9,9,36,2026-03-13
R43,D90,W19,5,7,124,2026-04-09
R50,D54,W12,1,1,209,2026-04-04
R38,D15,W11,3,1,169,2026-03-29
R44,D39,W19,7,11,202,2026-03-21
R41,D35,W11,5,3,458,2026-04-10
R15,D83,W16,1,3,264,2026-03-14
R35,D2,W1,1,2,454,2026-03-27
R39,D83,W20,2,5,301,2026-03-19
R38,D63,W17,8,8,470,2026-04-09
R19,D55,W5,7,9,424,2026-04-10
R1,D21,W3,7,9,126,2026-03-22
R19,D78,W19,2,6,412,2026-03-27
R14,D29,W10,10,11,355,2026-03-20
R49,D36,W15,8,13,86,2026-03-13
R31,D15,W15,9,7,96,2026-03-13
R24,D78,W19,1,5,22,2026-03-20
R23,D4,W16,4,7,128,2026-04-07
R34,D46,W9,1,6,364,2026-03-28
R45,D51,W14,5,9,189,2026-03-18
R20,D50,W4,3,1,281,2026-04-11
R2,D60,W10,2,1,307,2026-03-27
R42,D17,W19,4,5,275,2026-04-02
R26,D30,W4,9,10,313,2026-04-09
R47,D91,W11,8,6,293,2026-03-24
R19,D95,W7,2,3,138,2026-03-31
R28,D13,W18,9,12,265,2026-04-03
R8,D28,W13,8,8,88,2026-04-08
R19,D12,W11,3,2,422,2026-04-02
R28,D61,W18,7,9,463,2026-03-22
R19,D3,W2,9,8,101,2026-04-03
R22,D90,W10,2,1,90,2026-03-14
R34,D85,W11,4,6,216,2026-03-22
R20,D2,W8,6,4,209,2026-03-22
R23,D69,W5,10,12,214,2026-03-17
R47,D23,W17,8,7,76,2026-03-30
R21,D2,W14,5,10,272,2026-03-26
R10,D38,W19,2,4,370,2026-03-19
R9,D69,W6,10,13,318,2026-04-03
R32,D48,W20,6,8,497,2026-03-25
R24,D99,W13,7,11,278,2026-03-17
R16,D83,W1,6,11,28,2026-03-26
R1,D66,W19,8,8,346,2026-04-01
R15,D27,W5,1,2,361,2026-03-22
R2,D69,W12,9,10,53,2026-03-26
R28,D43,W4,4,5,242,2026-04-11
R1,D98,W16,7,11,187,2026-04-08
R36,D46,W9,5,4,443,2026-03-13
R42,D43,W11,7,5,54,2026-03-31
R47,D55,W8,4,4,37,2026-03-13
R20,D2,W15,9,14,212,2026-04-04
R45,D96,W20,2,3,440,2026-03-20
R36,D36,W16,7,5,373,2026-03-18
R34,D18,W16,2,3,329,2026-04-01
R9,D95,W7,2,2,417,2026-03-20
R1,D27,W1,8,8,386,2026-03-19
R43,D60,W4,5,6,318,2026-04-10
R43,D15,W17,3,2,83,2026-03-17
R2,D76,W9,7,9,117,2026-03-25
R1,D3,W19,4,3,359,2026-04-04
R45,D27,W8,6,7,70,2026-04-02
R19,D86,W14,2,1,273,2026-04-02
R50,D100,W17,4,6,457,2026-04-10
R17,D45,W7,9,11,382,2026-03-20
R3,D17,W8,6,8,430,2026-03-25
R47,D70,W4,9,11,290,2026-03-24
R5,D93,W11,9,8,227,2026-04-11
R37,D100,W7,9,9,373,2026-03-30
R9,D44,W17,6,6,365,2026-03-23
R36,D14,W11,8,13,6,2026-03-29
R42,D40,W15,7,12,68,2026-03-18
R16,D50,W12,7,9,449,2026-03-18
R26,D71,W19,2,2,264,2026-03-18
R14,D24,W6,8,10,114,2026-03-28
R46,D65,W9,8,12,476,2026-03-27
R18,D69,W12,9,13,344,2026-04-11
R6,D59,W12,9,14,427,2026-03-22
R48,D29,W14,1,1,437,2026-04-11
R18,D42,W10,7,12,93,2026-03-13
R5,D25,W16,3,3,328,2026-03-19
R1,D78,W14,2,1,296,2026-03-19
R29,D16,W7,6,11,194,2026-03-20
R18,D91,W11,6,6,269,2026-03-24
R44,D57,W16,9,7,411,2026-03-24
R14,D39,W13,10,11,394,2026-03-29
R10,D97,W18,3,2,465,2026-03-15
R23,D8,W15,5,5,99,2026-03-15
R39,D36,W5,1,1,44,2026-03-14
R3,D22,W13,2,2,434,2026-04-05
R8,D12,W14,7,8,130,2026-03-24
R45,D78,W8,9,9,106,2026-03-15
R25,D68,W11,2,2,12,2026-03-31
R28,D78,W2,1,-1,392,2026-03-21
R3,D54,W10,10,15,35,2026-03-13
R30,D48,W17,1,6,272,2026-03-29
R16,D37,W20,6,10,237,2026-03-31
R15,D80,W15,5,4,63,2026-03-16
R12,D75,W10,9,13,312,2026-03-13
R17,D27,W20,4,9,179,2026-03-27
R23,D3,W3,8,10,103,2026-03-14
R2,D53,W11,1,5,339,2026-03-24
R44,D28,W8,2,1,434,2026-04-08
R34,D93,W1,9,9,323,2026-03-26
R11,D2,W6,8,6,432,2026-03-19
R13,D39,W14,6,8,382,2026-04-01
R42,D1,W18,6,6,372,2026-04-02
R1,D11,W7,6,4,463,2026-03-13
R34,D52,W15,10,14,336,2026-03-15
R9,D89,W15,9,12,72,2026-03-13
R19,D20,W3,7,12,24,2026-04-06
R19,D86,W8,1,0,295,2026-04-09
R39,D29,W4,4,5,391,2026-03-23
R31,D8,W5,1,2,15,2026-03-18
R27,D8,W9,2,1,436,2026-04-05
R24,D8,W12,1,-1,122,2026-04-02
R14,D1,W6,1,3,225,2026-04-09
R35,D14,W16,6,7,194,2026-04-02
R10,D89,W14,2,3,71,2026-03-19
R31,D30,W6,8,13,234,2026-03-29
R35,D30,W14,8,9,475,2026-03-29
R36,D88,W14,6,4,187,2026-03-16
R41,D60,W7,1,5,83,2026-04-07
R36,D38,W15,10,13,210,2026-03-26
R30,D76,W9,5,4,147,2026-04-05
R19,D96,W15,4,5,435,2026-03-22
R39,D14,W16,10,13,411,2026-03-18
R44,D97,W7,6,10,220,2026-04-02
R1,D51,W9,1,1,473,2026-03-29
R27,D7,W10,5,6,283,2026-03-24
R4,D34,W4,3,2,138,2026-04-01
R9,D97,W6,4,4,454,2026-04-09
R30,D62,W2,10,12,53,2026-04-09
R22,D75,W20,7,6,94,2026-04-08
R13,D2,W3,7,6,206,2026-04-11
R23,D24,W4,4,2,205,2026-03-20
R30,D41,W3,9,12,184,2026-04-03
R26,D27,W3,9,12,327,2026-03-27
R49,D23,W8,6,4,479,2026-03-22
R32,D100,W6,3,1,227,2026-04-09
R35,D32,W13,5,5,78,2026-03-25
R17,D50,W5,3,5,343,2026-03-20
R37,D2,W16,10,13,319,2026-03-30
R31,D33,W19,9,10,466,2026-04-01
R22,D39,W11,3,8,180,2026-04-06
R46,D57,W20,2,1,458,2026-04-10
R39,D95,W10,10,12,472,2026-04-09
R48,D74,W12,1,3,240,2026-03-24
R47,D45,W14,3,4,182,2026-04-06
R50,D81,W8,1,4,456,2026-03-13
R14,D92,W12,3,4,323,2026-04-03
R5,D51,W3,6,9,422,2026-04-05
R5,D97,W15,3,4,229,2026-04-09
R47,D47,W12,3,8,38,2026-03-31
R38,D1,W6,4,6,17,2026-03-23
R26,D65,W11,4,4,171,2026-03-16
R44,D71,W17,4,6,184,2026-03-28
R19,D68,W9,7,12,230,2026-04-09
R14,D21,W20,10,11,109,2026-03-24
R47,D95,W1,9,11,269,2026-04-09
R15,D57,W19,6,5,120,2026-04-09
R22,D68,W8,4,7,407,2026-04-01
R3,D52,W6,2,0,44,2026-03-28
R27,D68,W12,2,5,139,2026-04-08
R9,D33,W1,3,1,350,2026-04-04
R43,D37,W4,9,8,386,2026-03-19
R27,D85,W5,7,5,483,2026-04-01
R34,D12,W10,8,13,157,2026-03-21
R12,D83,W1,4,6,73,2026-04-02
R50,D64,W16,7,12,413,2026-03-18
R43,D66,W17,8,11,259,2026-03-23
R22,D6,W7,5,3,442,2026-03-24
R4,D100,W8,3,6,205,2026-03-22
R44,D56,W18,10,13,73,2026-03-16
R34,D63,W6,1,4,419,2026-04-03
R9,D16,W18,7,7,57,2026-03-15
R29,D11,W8,2,5,367,2026-04-01
R4,D3,W15,7,10,267,2026-03-31
R14,D2,W10,8,8,283,2026-03-15
R35,D17,W1,8,10,28,2026-03-25
R5,D84,W15,4,5,124,2026-03-21
R33,D1,W8,9,13,451,2026-04-10
R6,D59,W16,4,9,90,2026-04-04
R38,D3,W11,6,10,19,2026-03-16
R19,D24,W2,7,11,395,2026-03-24
R11,D75,W13,8,11,284,2026-04-08
R46,D10,W2,6,7,342,2026-03-31
R3,D74,W18,4,2,256,2026-04-10
R32,D71,W17,7,6,171,2026-03-14
R5,D68,W14,3,2,426,2026-03-15
R8,D85,W15,5,7,460,2026-04-01
R12,D59,W6,3,2,296,2026-03-19
R2,D66,W7,5,3,154,2026-04-11
R9,D21,W2,10,8,342,2026-04-06
R2,D20,W13,4,5,216,2026-04-02
R50,D73,W1,9,9,93,2026-03-29
R18,D92,W8,6,7,375,2026-04-05
R29,D57,W17,8,6,395,2026-03-30
R37,D99,W20,9,8,328,2026-03-17
R28,D29,W14,10,11,94,2026-03-13
R28,D72,W11,6,4,215,2026-03-17
R28,D13,W13,9,11,191,2026-03-22
R36,D73,W7,9,12,171,2026-04-05
R10,D79,W18,7,5,166,2026-03-20
R50,D17,W4,9,7,222,2026-04-05
R2,D4,W5,2,2,43,2026-03-17
R1,D26,W5,2,0,445,2026-03-29
R32,D87,W8,2,5,253,2026-03-27
R30,D54,W2,3,3,468,2026-04-01
R50,D80,W2,1,6,424,2026-03-31
R13,D47,W15,4,5,199,2026-04-08
R11,D44,W12,7,10,86,2026-03-30
R34,D43,W8,10,9,134,2026-03-30
R30,D41,W18,8,10,98,2026-04-10
R14,D85,W10,9,12,248,2026-04-02
R17,D16,W2,3,1,35,2026-03-13
R2,D96,W8,8,6,173,2026-04-10
R18,D82,W2,8,9,368,2026-03-19
R34,D70,W5,8,9,141,2026-03-29
R2,D47,W8,6,4,476,2026-03-24
R38,D57,W17,7,12,169,2026-03-15
R7,D17,W15,5,6,125,2026-03-17
R33,D10,W12,5,4,445,2026-03-25
R25,D1,W14,3,8,399,2026-03-28
R6,D37,W6,7,5,73,2026-03-28
R4,D21,W16,3,7,241,2026-04-02
R32,D64,W18,2,1,182,2026-04-04
R19,D35,W19,4,6,6,2026-03-15
R1,D63,W14,6,5,488,2026-04-08
R45,D9,W12,6,4,430,2026-03-30
R6,D75,W3,10,15,275,2026-03-19
R48,D91,W10,1,6,105,2026-03-19
R44,D42,W4,5,4,374,2026-03-26
R47,D38,W5,4,5,5,2026-03-28
R28,D24,W3,5,8,498,2026-03-23
R21,D10,W8,5,6,433,2026-04-03
R37,D33,W3,8,12,331,2026-03-23
R33,D15,W11,1,3,34,2026-04-06
R42,D41,W10,4,2,302,2026-04-10
R35,D55,W17,1,-1,373,2026-03-16
R47,D72,W10,3,7,14,2026-03-23
R47,D13,W6,10,13,182,2026-04-08
R26,D65,W6,7,5,371,2026-03-22
R47,D73,W15,10,11,143,2026-03-15
R2,D2,W11,4,4,261,2026-03-15
R8,D64,W20,10,14,367,2026-03-27
R10,D8,W10,2,1,88,2026-03-26
R20,D86,W5,4,8,122,2026-04-07
R46,D89,W13,5,8,136,2026-03-19
R10,D14,W16,9,8,375,2026-03-17
R22,D11,W12,6,5,393,2026-03-24
R1,D97,W7,7,6,402,2026-03-25
R12,D60,W18,9,11,265,2026-03-22
R26,D38,W14,6,9,233,2026-04-04
R27,D72,W5,2,1,210,2026-04-06
R1,D22,W16,5,8,109,2026-04-02
R44,D68,W6,9,13,72,2026-04-08
R13,D77,W7,4,2,403,2026-04-01
R20,D67,W2,1,0,389,2026-03-22
R3,D12,W3,9,14,276,2026-03-31
R49,D27,W9,3,6,255,2026-03-19
R21,D29,W16,10,8,24,2026-03-14
R45,D52,W18,8,13,25,2026-03-20
R17,D71,W9,1,0,418,2026-03-29
R50,D44,W17,5,6,378,2026-03-13
R34,D10,W12,2,4,444,2026-04-07
R2,D8,W12,2,4,446,2026-04-08
R38,D34,W11,4,5,96,2026-04-04
R8,D10,W14,1,0,141,2026-03-16
R31,D19,W6,3,6,107,2026-03-18
R49,D81,W11,10,15,268,2026-03-28
R46,D86,W2,8,11,360,2026-04-07
R23,D98,W8,3,8,208,2026-03-25
R2,D39,W19,7,6,311,2026-03-15
R43,D95,W3,4,6,123,2026-04-11
R35,D89,W14,8,8,314,2026-04-09
R44,D93,W5,7,6,206,2026-03-17
R34,D68,W2,8,6,370,2026-03-25
R7,D11,W15,7,11,414,2026-03-21
R4,D53,W4,5,3,208,2026-03-14
